"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Magnetronbestendig";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Timer";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
geurkaars white jasmine h9 d8;8716522094657;8716522094657;Kaars;<h3>Geurkaars White Jasmine - Mars & More</h3> <p>Creëer een heerlijke sfeer in je huis met deze elegante geurkaars White Jasmine van Mars & More. De kaars is gemaakt van natuurlijk wax en brengt een fris en bloemerig aroma in je woonruimte.</p> <ul> <li>Materiaal: Natural Wax</li> <li>Afmetingen: 8 x 8 x 9 cm</li> <li>Gewicht: 540 gram</li> <li>Artikelnummer: WNGKWJ210</li> <li>Ideaal voor gezelligheid en ontspanning</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;0;;;Wax;;Mars & More;;;;;;8;cm;9;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;15;cm;25;cm;0;kg;1;;;;;;;;;
geurkaars white jasmine h12 d12;8716522094664;8716522094664;Kaars;<h3>Mars & More Geurkaars White Jasmine</h3> <p>Genieten van een verfijnde jasmijngeur met deze prachtige geurkaars van Mars & More. Gemaakt van natuurlijk wax, perfect voor het creëren van een rustgevende atmosfeer in elke ruimte.</p> <ul> <li>Materiaal: Natuurlijk wax</li> <li>Diameter: 12 cm</li> <li>Hoogte: 12 cm</li> <li>Geur: White Jasmine</li> <li>Gewicht: 1,5 kg</li> <li>Artikelnummer: WNGKWJ1000</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;0;;;Wax;;Mars & More;;;;;;11.80;cm;11.90;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;20;cm;25;cm;0;kg;1;;;;;;;;;
geurkaars oudh bergamot h9 d8;8716522094688;8716522094688;Kaars;<h3>Mars & More Geurkaars Oudh Bergamot – Natural Wax</h3> <p>Geniet van de warme, exotische geur van oudh en bergamot met deze prachtige geurkaars van Mars & More. Gemaakt van natuurlijk wax en verkrijgbaar in een elegante transparante uitvoering.</p> <ul> <li>Geurcombinatie: Oudh en Bergamot</li> <li>Materiaal: Natural Wax</li> <li>Afmetingen: 8 × 8 × 9 cm</li> <li>Gewicht: 540g</li> <li>Kleur: Transparant</li> <li>Artikelnummer: WNGKOB210</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Transparant;;;Wax;;Mars & More;;;;;;8;cm;9;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;geurkaars;;;;;;;;;
geurkaars oudh bergamot h12 d12;8716522094695;8716522094695;Kaars;<h3>Mars & More Geurkaars Oudh Bergamot</h3> <p>Geniet van de luxueuze geur van Oudh en Bergamot met deze prachtige Mars & More geurkaars. Gemaakt van 100% natuurlijke wax voor een pure en duurzame geurbelevenis.</p> <ul> <li>Samenstelling: Natural Wax</li> <li>Afmetingen: 11,8 x 11,8 x 11,9 cm</li> <li>Gewicht: 1,545 kg</li> <li>Kleur: Transparant</li> <li>Geurprofiel: Oudh & Bergamot</li> <li>Artikelnummer: WNGKOB1000</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Transparant;;;Wax;;Mars & More;;;;;;12;cm;12;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;
Bellen Goud Aan Touw 4;8716522053128;8716522053128;Plantenbak;<h3>Bellen Goud aan Touw 4 – Mars & More</h3> <p>Voeg elegance toe aan je interieur met deze prachtige gouden bellen aan touw. Dit decoratieve stuk van Mars & More is gemaakt van hoogwaardig metaal en biedt een klassieke gouden afwerking die perfect aansluit bij verschillende inrichtingsstijlen.</p> <ul> <li>Kleur: Goud</li> <li>Materiaal: Metaal</li> <li>Lengte: 85 cm</li> <li>Afmetingen: 5x9x85 cm</li> <li>Gewicht: 300 gram</li> <li>Artikelnummer: CIBGT4</li> <li>EAN-code: 8716522053128</li> </ul>;;;;;;;1;stuk(s);N;;;;;0;cm;;info@TICA.nl;;Randweg 155, 1422 ND Uithoorn;Tica;;;;;;;;;;N;;;Bruin;;;Metaal;;Mars & More;;N;;;;;;9;cm;85;cm;;;;Bloempot;;;;;;;;;;;;;;;;N;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;mm;0;mm;0;mm;0;kg;Wanddecoratie van goudkleurige bellen aan een touw;;;;;;;;;
wijnkoeler hert champagne goud large 42X48X30cm;8716522092028;8716522092028;Wijnrek;<h3>Mars & More Wijnkoeler Hert Champagne Goud Large</h3> <p>Deze stijlvolle wijnkoeler in hert-vorm voegt een elegante touch toe aan uw tafel. Het luxe goudkleurige design van aluminium is ideaal voor het koelen van champagne en wijn tijdens feestelijke gelegenheden.</p> <ul> <li>Afmetingen: 42 x 48 x 30 cm (Large)</li> <li>Materiaal: Aluminium met goudkleurige afwerking</li> <li>Gewicht: 0,1 kg</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Artikel: GNWKHGL</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;Champagneflessen;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;N;48;cm;30;cm;48;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;GNWKHGL;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;0.00;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;50;cm;35;cm;50;cm;0.00;kg;1 x wijnkoeler hert champagne goud large;;;;;;;;;
wijnkoeler op standaard hert 77cm;8716522062021;8716522062021;Wijnkoeler;<h3>Wijnkoeler op Standaard Hert 77cm</h3> <p>Deze stijlvolle wijnkoeler op standaard van Mars & More is een ideaal accessoire voor wijnliefhebbers. Met een indrukwekkende hoogte van 77cm en elegant design voegt het een chique touch toe aan uw interieur.</p> <ul> <li>Materiaal: Duurzaam aluminium</li> <li>Kleur: Zilver</li> <li>Afmetingen: 60 x 30 x 77 cm</li> <li>Gewicht: 6,7 kg</li> <li>Artikelnummer: ABWSH77</li> <li>Moderne staande wijnkoeler met hertmotief</li> </ul>;;;1;stuk(s);;;;;;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Zilver;;;Aluminium;;Mars & More;;;;;Y;30;cm;77;cm;60;cm;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;N;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ABWSH77;;;;;;;;;;;;;Y;;;;;;;;;;;;;;6.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wijnkoeler;;Geen;;3;cm;7.70;cm;6;cm;0.01;kg;Koeler Hert Gekleurd Aluminium 60x30x80cm Mars & More. Deze speciale Koeler heeft de samenstelling Aluminium. Het is een speciale aanvulling in je interieur en past bij de meeste interieur items in je thuis. Een onmisbaar product om een adembenemende indruk te geven aan jezelf en aan anderen. Het gewicht van de Koeler is 6.7000KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 60x30x80cm.;;;;;;;;;
wijnkoeler op poot champagne goud 31X12X10cm;8716522091854;8716522091854;Wijnkoeler;<h3>Mars & More Wijnkoeler op Poot Champagne Goud</h3> <p>Een stijlvolle wijnkoeler op poot van Mars & More in een luxe champagne goudkleur. Dit elegante stuk is perfect voor het presenteren en koelen van uw favoriete wijnen en champagnes. Met een minimalistisch design op een slanke poot past deze koeler in elk interieur.</p> <ul> <li>Materiaal: Duurzaam aluminium</li> <li>Kleur: Champagne goud</li> <li>Afmetingen: 31 x 26 x 77 cm</li> <li>Gewicht: 4 kg</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Ideaal voor feestjes en huisfeesten</li> </ul>;;;1;stuk(s);;;;;;;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;N;12;cm;31;cm;12;cm;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;Y;;;;;;;;;;;;;;0.01;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wijnkoeler;;breuk;;3;cm;4;cm;45;cm;0.00;kg;1 x;;;;;;;;;
Champagne Koeler hert hout zilver 18x45x29cm;8716522103458;8716522103458;Wijnkoeler;<h3>Mars & More Champagne Koeler Hert in Zilver</h3> <p>Deze prachtige champagne koeler in zilver van Mars & More geeft uw tafel direct een elegante en stijlvolle uitstraling. Met het unieke hert design combineert het product functionaliteit met decoratieve waarde.</p> <ul> <li>Materiaal: Aluminium - duurzaam en elegant</li> <li>Afmetingen: 19 x 46 x 29 cm</li> <li>Kleur: Zilver</li> <li>Gewicht: 2,44 kg</li> <li>Artikelnummer: GOWKHHS46</li> <li>Ideaal voor champagne en wijn</li> <li>Perfecte toevoeging aan uw woonaccessoires</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Zilver;;;Aluminium;;Mars & More;;;;;N;45;cm;18;cm;29;cm;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;
Champagne Koeler hert hout zilver 22x51x34cm;8716522103465;8716522103465;Wijnkoeler;<h3>Mars & More Champagne Koeler Hert Zilver</h3> <p>Deze elegante champagne koeler van Mars & More voegt een decoratief element toe aan uw woonkamer of eetkamer. Met een gedetailleerd hert design in zilver, is deze koeler zowel functioneel als stijlvol. Ideaal voor het koel houden van champagne, wijn en andere dranken tijdens feestelijke gelegenheden.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Afmetingen: 21 x 51 x 34 cm</li> <li>Gewicht: 3,6 kg</li> <li>Design: Hert motief</li> <li>Artikelnummer: GOWKHHS51</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Zilver;;;Aluminium;;Mars & More;;;;;N;34;cm;22;cm;51;cm;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;35;cm;15;cm;45;cm;0.01;kg;Champagne koeler;;;;;;;;;
