"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"Breekbaar";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"E-mailadres of online contactformulier van de fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort opener";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Type wijnafsluiter";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal delen";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende functies";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Commercieel duurzaamheidsgarantie document";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handbeschilderd";"Handleiding";"Hittebestendig";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kan gekoppeld worden met";"Kapstokopties";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"TOG-waarde";"Thema kerstbal";"Type afwerking";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Wifi vereist"
geurkaars white jasmine h9 d8;8716522094657;8716522094657;Kaars;<h3>Geurkaars White Jasmine - Mars & More</h3> <p>Creëer een heerlijke sfeer in je huis met deze elegante geurkaars White Jasmine van Mars & More. De kaars is gemaakt van natuurlijk wax en brengt een fris en bloemerig aroma in je woonruimte.</p> <ul> <li>Materiaal: Natural Wax</li> <li>Afmetingen: 8 x 8 x 9 cm</li> <li>Gewicht: 540 gram</li> <li>Artikelnummer: WNGKWJ210</li> <li>Ideaal voor gezelligheid en ontspanning</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;0;;;Wax;;Mars & More;;;;;;;8;cm;9;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;15;cm;25;cm;0;kg;1;;;;;;;
geurkaars white jasmine h12 d12;8716522094664;8716522094664;Kaars;<h3>Mars & More Geurkaars White Jasmine</h3> <p>Genieten van een verfijnde jasmijngeur met deze prachtige geurkaars van Mars & More. Gemaakt van natuurlijk wax, perfect voor het creëren van een rustgevende atmosfeer in elke ruimte.</p> <ul> <li>Materiaal: Natuurlijk wax</li> <li>Diameter: 12 cm</li> <li>Hoogte: 12 cm</li> <li>Geur: White Jasmine</li> <li>Gewicht: 1,5 kg</li> <li>Artikelnummer: WNGKWJ1000</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;0;;;Wax;;Mars & More;;;;;;;11.80;cm;11.90;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;20;cm;25;cm;0;kg;1;;;;;;;
geurkaars oudh bergamot h9 d8;8716522094688;8716522094688;Kaars;<h3>Mars & More Geurkaars Oudh Bergamot – Natural Wax</h3> <p>Geniet van de warme, exotische geur van oudh en bergamot met deze prachtige geurkaars van Mars & More. Gemaakt van natuurlijk wax en verkrijgbaar in een elegante transparante uitvoering.</p> <ul> <li>Geurcombinatie: Oudh en Bergamot</li> <li>Materiaal: Natural Wax</li> <li>Afmetingen: 8 × 8 × 9 cm</li> <li>Gewicht: 540g</li> <li>Kleur: Transparant</li> <li>Artikelnummer: WNGKOB210</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Transparant;;;Wax;;Mars & More;;;;;;;8;cm;9;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;geurkaars;;;;;;;
geurkaars oudh bergamot h12 d12;8716522094695;8716522094695;Kaars;<h3>Mars & More Geurkaars Oudh Bergamot</h3> <p>Geniet van de luxueuze geur van Oudh en Bergamot met deze prachtige Mars & More geurkaars. Gemaakt van 100% natuurlijke wax voor een pure en duurzame geurbelevenis.</p> <ul> <li>Samenstelling: Natural Wax</li> <li>Afmetingen: 11,8 x 11,8 x 11,9 cm</li> <li>Gewicht: 1,545 kg</li> <li>Kleur: Transparant</li> <li>Geurprofiel: Oudh & Bergamot</li> <li>Artikelnummer: WNGKOB1000</li> </ul>;;;;;;;1;stuk(s);;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Transparant;;;Wax;;Mars & More;;;;;;;12;cm;12;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;
Bellen Goud Aan Touw 4;8716522053128;8716522053128;Plantenbak;<h3>Bellen Goud aan Touw 4 – Mars & More</h3> <p>Voeg elegance toe aan je interieur met deze prachtige gouden bellen aan touw. Dit decoratieve stuk van Mars & More is gemaakt van hoogwaardig metaal en biedt een klassieke gouden afwerking die perfect aansluit bij verschillende inrichtingsstijlen.</p> <ul> <li>Kleur: Goud</li> <li>Materiaal: Metaal</li> <li>Lengte: 85 cm</li> <li>Afmetingen: 5x9x85 cm</li> <li>Gewicht: 300 gram</li> <li>Artikelnummer: CIBGT4</li> <li>EAN-code: 8716522053128</li> </ul>;;;;;;;1;stuk(s);N;;;;;;0;cm;;info@TICA.nl;;Randweg 155, 1422 ND Uithoorn;Tica;;;;;;;;;;;N;;;Bruin;;;Metaal;;Mars & More;;N;;;;;;;9;cm;85;cm;;;;;Bloempot;;;;;;;;;;;;;;;;;N;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;mm;0;mm;0;mm;0;kg;Wanddecoratie van goudkleurige bellen aan een touw;;;;;;;
Wijnstopper teckel 11cm;8716522060409;8716522060409;Wijnrek;<h3>Wijnstopper Teckel 11cm – Mars & More</h3> <p>Deze charmante wijnstopper in de vorm van een teckel is een leuk accessoire voor wijnliefhebbers. Met een hoogte van 11 centimeter en gemaakt van glanzend aluminium, sluit deze stopper perfect op standaardwijnflessen aan.</p> <ul> <li>Hoogte: 11 centimeter</li> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Afmetingen: 5x5x11cm</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Ideaal als cadeau voor wijnliefhebbers</li> </ul>;;;1;stuk(s);1;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;1 liter flessen;;;;;;;Zilver;;;Staal;;Mars & More;;;;;N;;5;cm;11;cm;5;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Dier;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;nvt;;;;;;;;;;;;;;;;;Overig;;;;;0.13;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nvt;;;;8.30;cm;4.30;cm;12;cm;0.10;kg;1;;;;;;;
Wijnstopper steenbok 16cm;8716522089516;8716522089516;Wijnrek;<h3>Wijnstopper Steenbok 16cm – Mars & More</h3> <p>Deze charmante wijnstopper in de vorm van een steenbok voegt een speels accent toe aan je wijnverzameling. Gemaakt van duurzaam aluminium met een elegant zilver afwerking, beschermt deze 16cm hoge stopper je wijnflessen stijlvol.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Afmetingen: 5 x 6,5 x 16,5 cm</li> <li>Gewicht: 130 gram</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> </ul>;;;1;stuk(s);1;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;1 liter flessen;;;;;;;Zilver;;;Aluminium;;Mars & More;;;;;N;;5;cm;16.50;cm;6.50;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;N;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;Overig;;;;;0;g;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;15;cm;15;cm;20;cm;0;kg;1;;;;;;;
wijnkoeler hert champagne goud large 42X48X30cm;8716522092028;8716522092028;Wijnrek;<h3>Mars & More Wijnkoeler Hert Champagne Goud Large</h3> <p>Deze stijlvolle wijnkoeler in hert-vorm voegt een elegante touch toe aan uw tafel. Het luxe goudkleurige design van aluminium is ideaal voor het koelen van champagne en wijn tijdens feestelijke gelegenheden.</p> <ul> <li>Afmetingen: 42 x 48 x 30 cm (Large)</li> <li>Materiaal: Aluminium met goudkleurige afwerking</li> <li>Gewicht: 0,1 kg</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Artikel: GNWKHGL</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Champagneflessen;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;N;;48;cm;30;cm;48;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;GNWKHGL;;;;;;;;;;;;;;;;;Overig;;;;;0.00;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;50;cm;35;cm;50;cm;0.00;kg;1 x wijnkoeler hert champagne goud large;;;;;;;
wijnkoeler hert champagne goud medium 23X24X17cm;8716522092035;8716522092035;Wijnrek;wijnkoeler hert champagne goud medium 23X24X17cm;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Champagneflessen;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;N;;29.50;cm;37;cm;50;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Ketel-vormig;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;GNWKHGM;;;;;;;;;;;;;;;;;Overig;;;;;0.00;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;40;cm;40;cm;55;cm;0.00;kg;1 x;;;;;;;
Wijnstopper rendier zilver 15x8x2cm;8716522103380;8716522103380;Wijnrek;<h3>Mars & More Wijnstopper Rendier Zilver</h3> <p>Deze stijlvolle wijnstopper van Mars & More voegt een feestelijke touch toe aan je wijnflessen. Het rendier-motief in zilver is perfect voor de kerstperiode en voorbij.</p> <ul> <li>Afmeting: 15 x 8 x 2 cm</li> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Gewicht: 80 gram</li> <li>Artikel: GOWSR (EAN: 8716522103380)</li> </ul>;;;1;stuk(s);1;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;1 liter flessen;;;;;;;Zilver;;;Metaal;;Mars & More;;;;;N;;8;cm;15;cm;2;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Figuur;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 wijnstopper;;;;;;;
